date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:24:47	31047/31047	---MCZ	200	added ('OK')	text/css	date:Mon,%2027%20Jan%202020%2022:48:08%20GMT	https://themes.getbootstrap.com/wp-content/plugins/dokan-lite/assets/vendors/font-awesome/font-awesome.min.css?ver=2.9.27	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/plugins/dokan-lite/assets/vendors/font-awesome/font-awesome.min3b90.css	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:47	23314/23314	---MCZ	200	added ('OK')	text/css	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/dokan/assets/css/skins/purple.css	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/dokan/assets/css/skins/purple.css	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:47	96873/96873	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2004%20Jan%202023%2020:06:20%20GMT	https://themes.getbootstrap.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-includes/js/jquery/jquery4a5f.js	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:48	10056/10056	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2004%20Jan%202023%2020:06:20%20GMT	https://themes.getbootstrap.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:48	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202024%2006:38:40%20GMT	https://themes.getbootstrap.com/preview/	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/preview/index.html	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:48	419559/419559	---MCZ	200	added ('OK')	text/css	date:Wed,%2027%20May%202020%2020:33:24%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style.css?ver=1590611604	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style94c8.css	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:48	150283/150283	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/Chart.min.js	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/Chart.min.js	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:48	201572/201572	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/Chart.bundle.min.js	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/Chart.bundle.min.js	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:49	24989/24989	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/tether.min.js	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/tether.min.js	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:49	19196/19196	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/popper.min.js	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/popper.min.js	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:49	51143/51143	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/bootstrap.min.js	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/bootstrap.min.js	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:49	7235/7235	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2027%20Jan%202020%2022:48:09%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/lazysizes.min.js	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/lazysizes.min.js	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:50	2359/2359	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2004%20Dec%202022%2017:04:36%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/scripts.js?ver=1670173476	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/scriptsee95.js	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:50	9136/9136	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themes.eot?52209345	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themesc000.eot	(from https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style.css?ver=1590611604)
13:24:50	4660/4660	---M--	200	added ('OK')	application/font-woff2	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themes.woff2?52209345	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themesc000.woff2	(from https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style.css?ver=1590611604)
13:24:50	5608/5608	---MCZ	200	added ('OK')	application/font-woff	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themes.woff?52209345	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themesc000.woff	(from https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style.css?ver=1590611604)
13:24:51	8936/8936	---MCZ	200	added ('OK')	application/x-font-ttf	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themes.ttf?52209345	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themesc000.ttf	(from https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style.css?ver=1590611604)
13:24:51	6660/6660	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themes.svg?52209345	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themesc000.svg	(from https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style.css?ver=1590611604)
